status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x901900780915093504,"Hurricane Harvey: How to help victims of the Texas storm https://t.co/CwCIE0Ajq7 Pittsburgh, time to help our brothers &amp; sisters in Texas.",2017-08-27T20:14:37Z,Twitter Web Client,FALSE,FALSE,142,107,NA,2017-08-27,2017,Aug,35,Sun,16,Aug-2017
x901972433959256064,RT @JamesMartinSJ: Dear friends: Please help your brothers and sisters in Texas and along the Gulf Coast #HurricaneHarvey Donate here: http…,2017-08-28T00:59:20Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-27,2017,Aug,35,Sun,20,Aug-2017
x902002907515629570,"Just another reminder.. we live, we struggle, we prosper as one. https://t.co/z4JR65liJY",2017-08-28T03:00:26Z,Twitter for iPhone,FALSE,FALSE,64,421,NA,2017-08-27,2017,Aug,35,Sun,23,Aug-2017
x902003048150597632,RT @MeetoftheMinds: The Big Shift: Rethinking Cities in an Age of Intelligent Machines https://t.co/AoI8TuYHOZ https://t.co/fqTV6wBwZe,2017-08-28T03:00:59Z,Twitter for iPhone,FALSE,TRUE,134,0,NA,2017-08-27,2017,Aug,35,Sun,23,Aug-2017
x902008758171312130,"@jonstapel Can't condone violence -""Returning violence for violence multiplies violence, adding deeper darkness to a night already devoid of stars"" MLK",2017-08-28T03:23:41Z,Twitter for iPhone,FALSE,FALSE,140,0,jonstapel,2017-08-27,2017,Aug,35,Sun,23,Aug-2017
x902010827481460736,"When the US needed help after Hurricane Katrina, it was our friends from Mexico who arrived. https://t.co/4vZaHlrdwr https://t.co/qftcsi7C80",2017-08-28T03:31:54Z,Twitter for iPhone,FALSE,FALSE,116,182,NA,2017-08-27,2017,Aug,35,Sun,23,Aug-2017
x902017085672484864,RT @StartUptown: John Lennon. Nonviolence and humor. https://t.co/ToCB7al1ev,2017-08-28T03:56:46Z,Twitter for iPhone,FALSE,TRUE,76,0,NA,2017-08-27,2017,Aug,35,Sun,23,Aug-2017
x902021808140029956,@lululemerson @StartUptown Always. Violence only creates more violence. It provides temporary victory &amp; long lasting ethical collapse.,2017-08-28T04:15:32Z,Twitter for iPhone,FALSE,FALSE,111,0,lululemerson,2017-08-28,2017,Aug,35,Mon,0,Aug-2017
x902222936274345985,Looking to locate your business in Pittsburgh? Check out @urapgh neighborhood business district profile https://t.co/B8IfKs6XRs to assist.,2017-08-28T17:34:45Z,Twitter Web Client,FALSE,FALSE,138,5,NA,2017-08-28,2017,Aug,35,Mon,13,Aug-2017
x902225649095643136,"Amen. ""At the center of non-violence stands the principle of love"" 
Dr. Martin Luther King https://t.co/886c0VyHr4",2017-08-28T17:45:31Z,Twitter Web Client,TRUE,FALSE,90,58,NA,2017-08-28,2017,Aug,35,Mon,13,Aug-2017
x902226661667635200,Youth radicalization is on the rise. Here's what we know about why. https://t.co/sufcLhDAQi Important read worldwide extremism on all sides.,2017-08-28T17:49:33Z,Twitter Web Client,FALSE,FALSE,140,6,NA,2017-08-28,2017,Aug,35,Mon,13,Aug-2017
x902228408377192449,@Matt_Tobin Contact Region 13 Task Force https://t.co/dWbcVuv4xW They are organizing local efforts with public safety personnel and equipment.,2017-08-28T17:56:29Z,Twitter Web Client,FALSE,FALSE,130,0,Matt_Tobin,2017-08-28,2017,Aug,35,Mon,13,Aug-2017
x902229810293956608,"RT @BerniceKing: On the 54th anniversary of my father's 'I Have a Dream' speech, I remain hopeful. I still have a dream worth working for h…",2017-08-28T18:02:04Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902233357928497152,For the first time - Women outnumber men among new CMU undergrads https://t.co/Q5rySc0S09,2017-08-28T18:16:09Z,Twitter Web Client,FALSE,FALSE,89,54,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902234334232530945,Urban farmland in Pittsburgh will soon be protected under the Three Rivers Agricultural Land Initiative https://t.co/k1VtT2sCAd,2017-08-28T18:20:02Z,Twitter Web Client,FALSE,FALSE,127,36,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902234501589458947,Pittsburgh's serious commitment to urban farming: St. Clair Village https://t.co/8zJae8EU1w,2017-08-28T18:20:42Z,Twitter Web Client,FALSE,FALSE,91,16,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902235982317146112,RT @LaunchPgh: Looking for funding for your biz? Come to the #smallbiz resource fair on 9/6 to learn more about funding options! https://t.…,2017-08-28T18:26:35Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902239869451296770,"Consultant's initial observations on struggling PWSA https://t.co/AvlnEjLhpT Saving PWSA ""it's going to be expensive.It's going to be hard.""",2017-08-28T18:42:02Z,Twitter Web Client,FALSE,FALSE,140,5,NA,2017-08-28,2017,Aug,35,Mon,14,Aug-2017
x902283682773270528,"RT @100ResCities: Urban water runoff is a very real problem for our rivers, and nature is a very real solution. #WWWeek https://t.co/GceUFX…",2017-08-28T21:36:08Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-28,2017,Aug,35,Mon,17,Aug-2017
x902292154978066432,Fly to Paris from Pittsburgh for less than a Steelers ticket  https://t.co/svQfIv0Rr9,2017-08-28T22:09:48Z,Twitter for iPhone,FALSE,FALSE,85,98,NA,2017-08-28,2017,Aug,35,Mon,18,Aug-2017
x902294669962469376,"“They have no resources, they have no systems, they have no records and they don’t have a strategy,” he said. “
https://t.co/egNfl3oKPn",2017-08-28T22:19:47Z,Twitter for iPhone,FALSE,FALSE,135,9,NA,2017-08-28,2017,Aug,35,Mon,18,Aug-2017
x902303827931615232,"Across US, city governments are raising standards for working people—state legislators are lowering them back down https://t.co/Lsbm4JPMO4",2017-08-28T22:56:11Z,Twitter for iPhone,FALSE,FALSE,138,28,NA,2017-08-28,2017,Aug,35,Mon,18,Aug-2017
x902343440859586561,Precautionary action - holding Press Conference at 10 PM. Will attempt to broadcast live on Twitter from EOC. https://t.co/tlDGzMzpJP,2017-08-29T01:33:35Z,Twitter for iPhone,TRUE,FALSE,109,23,NA,2017-08-28,2017,Aug,35,Mon,21,Aug-2017
x902343509226729472,RT @pgh2o: PWSA holds press conference at 10:00 PM at Allegheny County EOC to address boil water advisory and media. https://t.co/zboP1ZPiO…,2017-08-29T01:33:51Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-28,2017,Aug,35,Mon,21,Aug-2017
x902350477618184194,https://t.co/cBYSbzCfNm,2017-08-29T02:01:33Z,Twitter for iPhone,FALSE,FALSE,23,30,NA,2017-08-28,2017,Aug,35,Mon,22,Aug-2017
x902363370690678784,"RT @TheNextPGH: Mayor @billpeduto joins @pgh2o &amp; @PghPublicSafety to discuss @CityPGH N.S., @MillvaleBorough, &amp; Reserve flush &amp; boil precau…",2017-08-29T02:52:47Z,Twitter for iPhone,FALSE,TRUE,152,0,NA,2017-08-28,2017,Aug,35,Mon,22,Aug-2017
x902586086022623232,RT @CityPGH: 7 water distribution centers to open 10am for precautionary flush &amp; boil advisory areas: https://t.co/XPfhv3wMob @billpeduto @…,2017-08-29T17:37:46Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902586181564682240,"RT @OddPittsburgh: The Pittsburgher's Creed - from 1916
#Pittsburgh #TrueLikeSteel https://t.co/bo9NOSxSyl",2017-08-29T17:38:09Z,Twitter for iPhone,FALSE,TRUE,106,0,NA,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902586542501310464,"RT @NEXTpittsburgh: Fewer traffic jams in Pittsburgh? Yes, please. https://t.co/TcWX7g4I0C",2017-08-29T17:39:35Z,Twitter for iPhone,FALSE,TRUE,90,0,NA,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902586766837866497,"RT @pgh2o: If you were impacted by last night's precautionary boil water advisory, please review this FAQ https://t.co/kWw1Q34nSk",2017-08-29T17:40:29Z,Twitter for iPhone,FALSE,TRUE,129,0,NA,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902587483254292481,@ShaniBanerjee @pgh2o Unfortunately fixing this problem will cost money and will take time-Decades of underinvestment &amp; mismanagement have left it on life support,2017-08-29T17:43:19Z,Twitter for iPhone,FALSE,FALSE,144,0,ShaniBanerjee,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902588419947286529,"@MorningJoey So is having a team taking ownership for decades old problems. Unfortunately, there will be many more problems before we can repair PWSA",2017-08-29T17:47:03Z,Twitter for iPhone,FALSE,FALSE,136,7,MorningJoey,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902588895828815874,@sammyellwood @TheNextPGH @pgh2o @PghPublicSafety @CityPGH @MillvaleBorough If you cannot boil water - please call 311 or tweet @Pgh311 - and water will be provided to you.,2017-08-29T17:48:56Z,Twitter for iPhone,FALSE,FALSE,96,0,sammyellwood,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902589447455334400,"@lilwitch00 @TheNextPGH @pgh2o @PghPublicSafety @CityPGH @MillvaleBorough Flushing of lines is continuous. Early last night, service was shifted to Highland. Flushing will continue through, at least, tomorrow.",2017-08-29T17:51:08Z,Twitter for iPhone,FALSE,FALSE,135,0,lilwitch00,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902589852734148609,"@ModernCafePgh @TheNextPGH @pgh2o @PghPublicSafety @CityPGH @MillvaleBorough Any person, org or business that cannot boil or transport to water station should call 311 or tweet @Pgh311 to have water delivered",2017-08-29T17:52:44Z,Twitter for iPhone,FALSE,FALSE,131,0,ModernCafePgh,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902590423914434561,@pittsadelphia Reality of crumbling infrastructure that will cost billions to invest &amp; a decade to repair. We are committed to long term difficult solution,2017-08-29T17:55:01Z,Twitter for iPhone,FALSE,FALSE,144,0,pittsadelphia,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902590997351288832,"@rick_pitt @CityPGH @pgh2o @Pgh311 Completely agree. But, much more important to take action without any known danger, than to wait until a potential situation occurs.",2017-08-29T17:57:17Z,Twitter for iPhone,FALSE,FALSE,132,1,NA,2017-08-29,2017,Aug,35,Tue,13,Aug-2017
x902592981051564032,@pittsadelphia We are adapting plan to add green solutions that will cost less. Under Fed order to solve sewer problem. Water solution is separate,2017-08-29T18:05:10Z,Twitter for iPhone,FALSE,FALSE,131,0,pittsadelphia,2017-08-29,2017,Aug,35,Tue,14,Aug-2017
x902602559298338816,"First of three public hearings on solving PWSA long-term problems, with long-term solutions https://t.co/QVCDWZVW8F",2017-08-29T18:43:14Z,Twitter Web Client,FALSE,FALSE,115,8,NA,2017-08-29,2017,Aug,35,Tue,14,Aug-2017
x902613495384088577,Providing update to precautionary measures being taken by PWSA at 430 from City Hall - will live feed from Twitter.,2017-08-29T19:26:41Z,Twitter Web Client,FALSE,FALSE,115,6,NA,2017-08-29,2017,Aug,35,Tue,15,Aug-2017
x902631018636697602,Join the update live. @pgh2o press conference. https://t.co/af6C597lti,2017-08-29T20:36:19Z,Twitter for iPhone,FALSE,FALSE,70,8,NA,2017-08-29,2017,Aug,35,Tue,16,Aug-2017
x902638097132871680,"RT @theinclinepgh: NEW: PWSA says Pittsburgh flush and boil water advisory could be lifted Thursday
https://t.co/xLJ3ugehF7",2017-08-29T21:04:27Z,Twitter for iPhone,FALSE,TRUE,123,0,NA,2017-08-29,2017,Aug,35,Tue,17,Aug-2017
x902644850625056768,"After decades of pushing bachelor’s degrees, U.S. needs more tradespeople | PBS NewsHour https://t.co/P6xQCcOlrp",2017-08-29T21:31:17Z,Twitter for iPhone,FALSE,FALSE,112,838,NA,2017-08-29,2017,Aug,35,Tue,17,Aug-2017
x902646840172171264,"Remember that joke, if the end of the world happened, you'd want to be in Pittsburgh because it's 20 years behind???
https://t.co/XiJ5pW3rcQ",2017-08-29T21:39:11Z,Twitter for iPhone,FALSE,FALSE,140,202,NA,2017-08-29,2017,Aug,35,Tue,17,Aug-2017
x902727048564797441,Another tough loss for @Pirates - wish they could've bounced back so that the #RallyMantis would've become a thing.,2017-08-30T02:57:54Z,Twitter for iPhone,FALSE,FALSE,115,22,NA,2017-08-29,2017,Aug,35,Tue,22,Aug-2017
x902727476085968896,"RT @Hilltopolis: Another day, another @PittsburghPG article for @allentownpgh! All about preserving community thru economic renewal.

https…",2017-08-30T02:59:36Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-29,2017,Aug,35,Tue,22,Aug-2017
x902735392075603972,"@TickngTmeBmb412 @Pirates We are &amp; we will, but it will take time &amp; money. No easy solutions for a system that has been under invested &amp; mismanaged for decades.",2017-08-30T03:31:04Z,Twitter for iPhone,FALSE,FALSE,146,1,TickngTmeBmb412,2017-08-29,2017,Aug,35,Tue,23,Aug-2017
x902736932467302400,"@gamble_curtis @MorningJoey Except for the fact the report was not supported by the Allegheny Health Department, PA DEP or US EPA for scientific fact? I prefer science",2017-08-30T03:37:11Z,Twitter for iPhone,FALSE,FALSE,139,1,gamble_curtis,2017-08-29,2017,Aug,35,Tue,23,Aug-2017
x902737914165125121,"@MattGajtka @burgthing Thanks, Matt. It is true &amp; we will need to refocus workforce development nationally. We already have locally. Criticism is democracy.",2017-08-30T03:41:05Z,Twitter for iPhone,FALSE,FALSE,137,4,MattGajtka,2017-08-29,2017,Aug,35,Tue,23,Aug-2017
x902739276470906881,@lilwitch00 @WPXI This story is not accurate. It is combining two situations into one at the same location. City was given clear Sat by DEP.,2017-08-30T03:46:30Z,Twitter for iPhone,FALSE,FALSE,122,1,lilwitch00,2017-08-29,2017,Aug,35,Tue,23,Aug-2017
x902739690222178304,@lilwitch00 @WPXI Sun brought in expert from CA. We notified DEP of potential breach. Notified Mon 400PM of boil. No contaminants ever detected.,2017-08-30T03:48:08Z,Twitter for iPhone,FALSE,FALSE,126,1,lilwitch00,2017-08-29,2017,Aug,35,Tue,23,Aug-2017
x902743814259044352,"@gamble_curtis @MorningJoey ""dangerous use of public health information that causes fear and confusion… https://t.co/Sdqeut1NgS",2017-08-30T04:04:32Z,Twitter Web Client,FALSE,FALSE,99,1,gamble_curtis,2017-08-30,2017,Aug,35,Wed,0,Aug-2017
x902748360448364546,"Donald Trump Is Not a Populist https://t.co/ppWI93sAvn But, neither is the message from Democrats. We must learn from history.",2017-08-30T04:22:36Z,Twitter Web Client,FALSE,FALSE,126,25,NA,2017-08-30,2017,Aug,35,Wed,0,Aug-2017
x902749604273422336,Did George Romero Ever Think Pittsburgh was Scary? https://t.co/3RBxTLF5nS The Creator of Night of the Living Dead worked w/ Mr Rogers.,2017-08-30T04:27:32Z,Twitter Web Client,FALSE,FALSE,135,14,NA,2017-08-30,2017,Aug,35,Wed,0,Aug-2017
x902756821592625152,RT @MeetoftheMinds: Inclusion of Underserved Communities in the Mobility Innovation Economy https://t.co/YOOJO0Jwdl https://t.co/VtHDssBrMh,2017-08-30T04:56:13Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-30,2017,Aug,35,Wed,0,Aug-2017
x902758131565985792,"@KilgoreTodd @Twitter I can walk and chew gum. Zombie walk when it comes to legendary Pittsburgher &amp; when team is on service, public safety &amp; communication.",2017-08-30T05:01:25Z,Twitter for iPhone,FALSE,FALSE,142,0,KilgoreTodd,2017-08-30,2017,Aug,35,Wed,1,Aug-2017
x902759173653397504,"Nope. Nothing happening here. Oh, where is Storage Wars when you really, really need them. https://t.co/AdK0xeIPlW",2017-08-30T05:05:34Z,Twitter for iPhone,FALSE,FALSE,90,66,NA,2017-08-30,2017,Aug,35,Wed,1,Aug-2017
x902878134730678272,RT @MichaelKeaton: Texas floods. This is not a red/blue state thing. This is a let's help these people thing.,2017-08-30T12:58:16Z,Twitter for iPhone,FALSE,TRUE,109,0,NA,2017-08-30,2017,Aug,35,Wed,8,Aug-2017
x902879326902865924,@StG0331 It would provide short term financial gain over long term control of the asset. The worth of water in the future is invaluable.,2017-08-30T13:03:00Z,Twitter for iPhone,FALSE,FALSE,127,0,StG0331,2017-08-30,2017,Aug,35,Wed,9,Aug-2017
x902880038063886336,@TickngTmeBmb412 @Pirates No. Infrastructure investment should be red/blue issue we could rally behind. Our lead levels are going down. Meeting DEP &amp; EPA measures.,2017-08-30T13:05:50Z,Twitter for iPhone,FALSE,FALSE,141,1,TickngTmeBmb412,2017-08-30,2017,Aug,35,Wed,9,Aug-2017
x902880230704021505,@tallcathy @FSBigBob @fsmikey So. Many. Responses.,2017-08-30T13:06:36Z,Twitter for iPhone,FALSE,FALSE,20,12,tallcathy,2017-08-30,2017,Aug,35,Wed,9,Aug-2017
x902881240788996097,@Sam1963 Hey Mooch - don't you have an expired budget to pass?  When is it proper for Staff Members to troll electeds? Oh wait... never mind...,2017-08-30T13:10:37Z,Twitter for iPhone,FALSE,FALSE,134,15,Sam1963,2017-08-30,2017,Aug,35,Wed,9,Aug-2017
x902883268932063232,@SummersEve412 Hmmm. Did you click the link??? It's the whole point.,2017-08-30T13:18:40Z,Twitter for iPhone,FALSE,FALSE,53,0,SummersEve412,2017-08-30,2017,Aug,35,Wed,9,Aug-2017
x902904509600542720,Pittsburgh focus group tanks Trump  https://t.co/iKqM8Nf8pW via @politico,2017-08-30T14:43:04Z,Twitter Web Client,FALSE,FALSE,73,34,NA,2017-08-30,2017,Aug,35,Wed,10,Aug-2017
x902953759957028866,"For the Global Good, Mayors Move to the Spotlight https://t.co/LUUTaBr09G via @nationswell",2017-08-30T17:58:47Z,Twitter Web Client,FALSE,FALSE,90,8,NA,2017-08-30,2017,Aug,35,Wed,13,Aug-2017
x902953831708975105,RT @PghIP: Burgh's Eye View was recognized as one of the 25 coolest GIS Visualizations in the world. https://t.co/sozLUbA6oX via @State_Sco…,2017-08-30T17:59:04Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-30,2017,Aug,35,Wed,13,Aug-2017
x902953886339801088,"RT @urapgh: Pittsburgh is one of ""10 cities living in the future"" https://t.co/S603Svi3Xx",2017-08-30T17:59:17Z,Twitter Web Client,FALSE,TRUE,89,0,NA,2017-08-30,2017,Aug,35,Wed,13,Aug-2017
x902955817896464384,RT @lishtot: @905wesa @BoilWaterWatch @billpeduto This is most of America's water infrastructure!!! The @ASCETweets gave US drinking water…,2017-08-30T18:06:57Z,Twitter Web Client,FALSE,TRUE,139,0,NA,2017-08-30,2017,Aug,35,Wed,14,Aug-2017
x902963119240175616,"RT @AndrewMcElwaine: Pittsburgh: thriving proof that an economy, culture, and an entire city can be reborn for a low-carbon future: https:/…",2017-08-30T18:35:58Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-30,2017,Aug,35,Wed,14,Aug-2017
x902985851004755970,Talent Shortage Survey 2016 - the hardest job to fill last year -- Skilled Trades.  https://t.co/SrdLXTXijT,2017-08-30T20:06:18Z,Twitter for iPhone,FALSE,FALSE,107,15,NA,2017-08-30,2017,Aug,35,Wed,16,Aug-2017
x903021038128291841,RT @pgh2o: Please use PWSA's FAQ for information about the water advisory. It remains in effect until future notice. Thank you. https://t.c…,2017-08-30T22:26:07Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-30,2017,Aug,35,Wed,18,Aug-2017
x903021094629756928,@highontroyhill @CBSPittsburgh Good idea. Done.,2017-08-30T22:26:20Z,Twitter for iPhone,FALSE,FALSE,16,1,hilltop613,2017-08-30,2017,Aug,35,Wed,18,Aug-2017
x903087689678848002,"Just one of many factors why the restructure of PWSA, which is necessary to invest needed funds, will not include privatizing the asset. https://t.co/xDC5Bd4MqJ",2017-08-31T02:50:58Z,Twitter for iPhone,TRUE,FALSE,136,51,NA,2017-08-30,2017,Aug,35,Wed,22,Aug-2017
x903113137355972609,"This is where PWSA is heading these next 10 years. To leverage necessary funds, PWSA is debt-ridden, will need to create a new muni-entity. https://t.co/30Vbd84wQx",2017-08-31T04:32:05Z,Twitter for iPhone,TRUE,FALSE,139,14,NA,2017-08-31,2017,Aug,35,Thu,0,Aug-2017
x903277653205114880,"RT @urapgh: See what makes the Carrick neighborhood tick during @N3DPgh, September 15-17! https://t.co/v8s97C5vAk",2017-08-31T15:25:49Z,Twitter for iPhone,FALSE,TRUE,113,0,NA,2017-08-31,2017,Aug,35,Thu,11,Aug-2017
x903277778367283200,"RT @100ResCities: With fast growth and climate change, cities are our greatest risk. But they can also be sources of innovation and models…",2017-08-31T15:26:19Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-31,2017,Aug,35,Thu,11,Aug-2017
x903278014133391360,RT @DowntownPitt: .@USATODAY recognized Pittsburgh for having two of the world's greatest inclines... but we already knew that! https://t.c…,2017-08-31T15:27:15Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-31,2017,Aug,35,Thu,11,Aug-2017
x903300575026085890,"RT @BikePedPGH: Step Right Up and Tell Us What You Think!
https://t.co/uMVORnl0Nx https://t.co/B4KiPVFbw1",2017-08-31T16:56:54Z,Twitter for iPhone,FALSE,TRUE,105,0,NA,2017-08-31,2017,Aug,35,Thu,12,Aug-2017
x903300646065115137,"RT @TheNextPGH: On International Overdose Awareness Day, Mayor @billpeduto recognizes @PghEMS on 1400 overdose reversals in 2016. A life ev…",2017-08-31T16:57:11Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-31,2017,Aug,35,Thu,12,Aug-2017
